# <Transmitter Set: Tx: 11 Tx - Point 1>
# <Rx values>
1,-4.0659e-09,-1.50446e-07,-1.02868e-07,2.4125e-08,7.03695e-08,1.20964e-07,8.61568e-08,-7.12188e-08
2,1.46022e-07,2.91527e-08,1.7838e-08,-1.15171e-07,-1.3596e-07,3.19779e-08,3.18774e-08,1.15551e-07
3,-6.05252e-08,1.25076e-07,1.10752e-07,5.90038e-08,1.02406e-08,-1.3281e-07,-1.29494e-07,-6.85217e-09
4,-8.89055e-08,-8.82365e-08,-9.66878e-08,9.20629e-08,1.10444e-07,4.93371e-08,4.10594e-08,-1.28453e-07
5,1.09379e-07,-4.34952e-08,-5.9074e-08,-1.23438e-07,-8.23639e-08,7.48681e-08,1.10822e-07,7.25579e-08
6,-7.14176e-09,1.205e-07,1.39278e-07,-1.88621e-08,-3.14827e-08,-1.07488e-07,-9.71539e-08,7.77778e-08
7,-1.17634e-07,-5.46269e-08,-2.28311e-08,1.41675e-07,1.23369e-07,1.52401e-08,-3.21999e-08,-1.14213e-07
8,9.09636e-08,-1.01518e-07,-1.32312e-07,-6.12435e-08,-6.25111e-08,1.25703e-07,1.19044e-07,1.82228e-08
9,7.52934e-08,1.13623e-07,9.40755e-08,-1.11988e-07,-1.13224e-07,-1.03108e-07,-6.39664e-08,1.1184e-07
10,-1.22645e-07,3.85696e-08,7.96405e-08,1.15649e-07,1.31296e-07,-8.31451e-08,-9.51904e-08,-9.92101e-08
11,6.22351e-09,-1.19216e-07,-1.23368e-07,3.86177e-08,4.2738e-08,1.45234e-07,1.21232e-07,-6.96875e-08
12,1.04035e-07,5.35863e-08,5.56892e-09,-1.14705e-07,-1.43481e-07,-2.06843e-09,3.5698e-08,1.27238e-07
13,-9.72139e-08,8.01432e-08,9.24412e-08,4.63001e-08,4.80928e-08,-1.31744e-07,-1.2002e-07,-6.69045e-09
14,-4.81563e-08,-1.29065e-07,-7.98677e-08,5.87892e-08,1.10121e-07,8.88765e-08,5.14512e-08,-9.68555e-08
15,1.43549e-07,-1.38679e-08,-2.11729e-08,-1.02758e-07,-1.20059e-07,7.85747e-08,6.28719e-08,9.01531e-08
16,-1.88376e-08,1.40742e-07,1.1331e-07,2.07214e-08,-4.12927e-08,-1.36291e-07,-1.1934e-07,2.459e-08
